,symbol,name,abbreviation
1,BK0713,2025规划,2025gh
2,BK0881,3D玻璃,3dbl
3,BK0619,3D打印,3ddy
4,BK0901,3D摄像头,3dsxt
5,BK0714,5G概念,5ggn
6,BK0964,6G概念,6ggn
7,BK0498,AB股,abg
8,BK0149,安徽板块,ahbk
9,BK0499,AH股,ahg
10,BK1111,AIGC概念,aigcgn
11,BK1127,AI芯片,aixp
12,BK0689,阿里概念,algn
13,BK0894,阿兹海默,azhm
14,BK0629,北斗导航,bddh
15,BK0675,病毒防治,bdfz
16,BK0845,百度概念,bdgn
17,BK1036,半导体,bdt
18,BK0917,半导体概念,bdtgn
19,BK0976,被动元件,bdyj
20,BK0636,B股,bg
21,BK0566,滨海新区,bhxq
22,BK0896,白酒,bj
23,BK0150,北京板块,bjbk
24,BK0717,北京冬奥,bjda
25,BK0925,北交所概念,bjsgn
26,BK0546,玻璃玻纤,blbx
27,BK0474,保险,bx
28,BK1059,百元股,byg
29,BK0860,边缘计算,byjs
30,BK0733,包装材料,bzcl
31,BK0879,标准普尔,bzpe
32,BK0812,贬值受益,bzsy
33,BK0955,C2M概念,c2mgn
34,BK0986,CAR-T细胞疗法,cartxblf
35,BK0729,船舶制造,cbzz
36,BK1087,超超临界发电,ccljfd
37,BK0679,超导概念,cdgn
38,BK0700,充电桩,cdz
39,BK0604,参股保险,cgbx
40,BK0950,草甘膦,cgl
41,BK0905,传感器,cgq
42,BK0524,参股期货,cgqh
43,BK0514,参股券商,cgqs
44,BK0600,参股新三板,cgxsb
45,BK0525,参股银行,cgyx
46,BK1126,ChatGPT概念,chatgptgn
47,BK1101,Chiplet概念,chipletgn
48,BK0703,超级电容,cjdr
49,BK0811,超级品牌,cjpp
50,BK0594,长江三角,cjsj
51,BK1017,采掘行业,cjxy
52,BK0862,超级真菌,cjzj
53,BK0920,车联网,clw
54,BK0989,储能,cn
55,BK0671,彩票概念,cpgn
56,BK1128,CPO概念,cpogn
57,BK0859,超清视频,cqsp
58,BK0899,CRO,cro
59,BK1003,抽水蓄能,csxn
60,BK0936,长寿药,csy
61,BK0506,创投,ct
62,BK0993,宠物经济,cwjj
63,BK0975,磁悬浮概念,cxfgn
64,BK0501,次新股,cxg
65,BK1106,创新药,cxy
66,BK0742,创业板综,cybz
67,BK0638,创业成份,cycf
68,BK0534,成渝特区,cytq
69,BK1085,痘病毒防治,dbdfz
70,BK0838,东北振兴,dbzx
71,BK1033,电池,dc
72,BK0814,大飞机,dfj
73,BK0916,氮化镓,dhj
74,BK1030,电机,dj
75,BK1053,低价股,djg
76,BK0835,独角兽,djs
77,BK0676,独家药品,djyp
78,BK0870,单抗概念,dkgn
79,BK1052,动力电池回收,dldchs
80,BK0428,电力行业,dlxy
81,BK0951,刀片电池,dpdc
82,BK1054,DRG/DIP,drg/dip
83,BK0622,地热能,drn
84,BK0952,第三代半导体,dsdbdt
85,BK1121,第四代半导体,dsdbdt
86,BK0665,电商概念,dsgn
87,BK0634,大数据,dsj
88,BK0929,地塞米松,dsms
89,BK1064,东数西算,dsxs
90,BK0938,代糖概念,dtgn
91,BK0924,地摊经济,dtjj
92,BK0979,低碳冶金,dtyj
93,BK1026,调味品概念,dwpgn
94,BK0457,电网设备,dwsb
95,BK1058,地下管网,dxgw
96,BK0738,多元金融,dyjr
97,BK1034,电源设备,dysb
98,BK0928,抖音小店,dyxd
99,BK0982,电子车牌,dzcp
100,BK1125,电子后视镜,dzhsj
101,BK1039,电子化学品,dzhxp
102,BK0853,电子竞技,dzjj
103,BK1075,电子身份证,dzsfz
104,BK0865,电子烟,dzy
105,BK0459,电子元件,dzyj
106,BK1057,电子纸概念,dzzgn
107,BK0946,EDA概念,edagn
108,BK1049,EDR概念,edrgn
109,BK1133,ERP概念,erpgn
110,BK0956,eSIM,esim
111,BK0875,ETC,etc
112,BK1088,F5G概念,f5ggn
113,BK0878,分拆预期,fcyq
114,BK1095,钒电池,fdc
115,BK1045,房地产服务,fdcfw
116,BK0451,房地产开发,fdckf
117,BK1014,发电机概念,fdjgn
118,BK1032,风电设备,fdsb
119,BK0690,氟化工,fhg
120,BK1113,复合集流体,fhjlt
121,BK0151,福建板块,fjbk
122,BK1020,非金属材料,fjscl
123,BK0595,风能,fn
124,BK0842,富士康,fsk
125,BK0867,富时罗素,fsls
126,BK0436,纺织服装,fzfz
127,BK0939,辅助生殖,fzsz
128,BK0425,工程建设,gcjs
129,BK0739,工程机械,gcjx
130,BK0991,工程机械概念,gcjxgn
131,BK0696,国产软件,gcrj
132,BK0891,国产芯片,gcxp
133,BK0726,工程咨询服务,gczxfw
134,BK0904,广电,gd
135,BK0153,广东板块,gdbk
136,BK0868,GDR,gdr
137,BK1096,光伏高速公路,gfgsgl
138,BK0978,光伏建筑一体化,gfjzyth
139,BK1031,光伏设备,gfsb
140,BK0667,国家安防,gjaf
141,BK0732,贵金属,gjs
142,BK0884,光刻胶,gkj
143,BK0683,国企改革,gqgg
144,BK0567,股权激励,gqjl
145,BK0803,股权转让,gqzr
146,BK0152,甘肃板块,gsbk
147,BK0944,肝素概念,gsgn
148,BK0723,高送转,gsz
149,BK0968,固态电池,gtdc
150,BK1094,钙钛矿电池,gtkdc
151,BK0479,钢铁行业,gtxy
152,BK0154,广西板块,gxbk
153,BK1038,光学光电子,gxgdz
154,BK0807,共享经济,gxjj
155,BK1109,供销社概念,gxsgn
156,BK0810,工业4.0,gy4.0
157,BK0856,工业大麻,gydm
158,BK1078,肝炎概念,gygn
159,BK0832,工业互联,gyhl
160,BK1004,工业母机,gymj
161,BK0981,工业气体,gyqt
162,BK0427,公用事业,gysy
163,BK0173,贵州板块,gzbk
164,BK1008,国资云概念,gzygn
165,BK0157,湖北板块,hbbk
166,BK0155,河北板块,hbbk
167,BK0728,环保行业,hbxy
168,BK0926,湖北自贸,hbzm
169,BK0934,蝗虫防治,hcfz
170,BK0985,换电概念,hdgn
171,BK0731,化肥行业,hfxy
172,BK0707,沪股通,hgt
173,BK0512,化工原料,hgyl
174,BK0601,海工装备,hgzb
175,BK0908,HIT电池,hitdc
176,BK0547,黄金概念,hjgn
177,BK0420,航空机场,hkjc
178,BK0146,黑龙江,hlj
179,BK0637,互联金融,hljr
180,BK0447,互联网服务,hlwfw
181,BK0837,互联医疗,hlyl
182,BK1124,毫米波概念,hmbgn
183,BK0724,海绵城市,hmcs
184,BK0715,航母概念,hmgn
185,BK0953,鸿蒙概念,hmgn
186,BK0176,海南板块,hnbk
187,BK0158,湖南板块,hnbk
188,BK0156,河南板块,hnbk
189,BK0577,核能核电,hnhd
190,BK0672,沪企改革,hqgg
191,BK0949,氦气概念,hqgn
192,BK0500,HS300_,hs300_
193,BK1081,核酸采样亭,hscyt
194,BK0963,航天概念,htgn
195,BK0480,航天航空,hthk
196,BK0854,华为概念,hwgn
197,BK1079,户外露营,hwly
198,BK1013,华为欧拉,hwol
199,BK0984,华为汽车,hwqc
200,BK0983,核污染防治,hwrfz
201,BK0995,华为昇腾,hwst
202,BK0471,化纤行业,hxxy
203,BK1019,化学原料,hxyl
204,BK0538,化学制品,hxzp
205,BK0465,化学制药,hxzy
206,BK1011,环氧丙烷,hybw
207,BK0450,航运港口,hygk
208,BK0623,海洋经济,hyjj
209,BK0974,化妆品概念,hzpgn
210,BK1067,杭州亚运会,hzyyh
211,BK1048,IGBT概念,igbtgn
212,BK0697,IPO受益,iposy
213,BK0897,IPv6,ipv6
214,BK0561,基本金属,jbjs
215,BK0849,京东金融,jdjr
216,BK0456,家电行业,jdxy
217,BK0490,军工,jg
218,BK1002,激光雷达,jgld
219,BK0552,机构重仓,jgzc
220,BK0684,京津冀,jjj
221,BK0909,降解塑料,jjsl
222,BK0536,基金重仓,jjzc
223,BK0850,进口博览,jkbl
224,BK0719,健康中国,jkzg
225,BK0148,吉林板块,jlbk
226,BK0808,军民融合,jmrh
227,BK0494,节能环保,jnhb
228,BK0685,举牌,jp
229,BK1090,机器人概念,jqrgn
230,BK0998,机器视觉,jqsj
231,BK0887,鸡肉概念,jrgn
232,BK0159,江苏板块,jsbk
233,BK1068,净水概念,jsgn
234,BK0735,计算机设备,jsjsb
235,BK1100,减速器,jsq
236,BK0160,江西板块,jxbk
237,BK0740,教育,jy
238,BK0693,基因测序,jycx
239,BK0440,家用轻工,jyqg
240,BK0429,交运设备,jysb
241,BK1076,建筑节能,jzjn
242,BK0806,精准医疗,jzyl
243,BK1108,科创板做市股,kcbzsg
244,BK1107,科创板做市商,kcbzss
245,BK0990,快递概念,kdgn
246,BK1115,跨境电商,kjds
247,BK1116,抗菌面料,kjml
248,BK1071,跨境支付,kjzf
249,BK0994,空间站概念,kjzgn
250,BK1102,空气能热泵,kqnrb
251,BK0818,可燃冰,krb
252,BK0972,快手概念,ksgn
253,BK1117,抗原检测,kyjc
254,BK0911,口罩,kz
255,BK0820,壳资源,kzy
256,BK0674,蓝宝石,lbs
257,BK0574,锂电池,ldc
258,BK0580,LED,led
259,BK0906,流感,lg
260,BK1099,轮毂电机,lgdj
261,BK1010,磷化工,lhg
262,BK0873,垃圾分类,ljfl
263,BK0852,冷链物流,llwl
264,BK0161,辽宁板块,lnbk
265,BK1024,绿色电力,lsdl
266,BK1086,粮食概念,lsgn
267,BK0485,旅游酒店,lyjd
268,BK0710,量子通信,lztx
269,BK1066,民爆概念,mbgn
270,BK0996,毛发医疗,mfyl
271,BK0492,煤化工,mhg
272,BK0954,盲盒经济,mhjj
273,BK0948,MicroLED,microled
274,BK0902,MiniLED,miniled
275,BK0890,MLCC,mlcc
276,BK1132,MLOps概念,mlopsgn
277,BK1035,美容护理,mrhl
278,BK0821,MSCI中国,mscizg
279,BK0927,免税概念,msgn
280,BK1123,蒙脱石散,mtss
281,BK0437,煤炭行业,mtxy
282,BK0937,蚂蚁概念,mygn
283,BK0484,贸易行业,myxy
284,BK0698,免疫治疗,myzl
285,BK0999,茅指数,mzs
286,BK0997,NFT概念,nftgn
287,BK0477,酿酒行业,njxy
288,BK0988,钠离子电池,nlzdc
289,BK0175,内蒙古,nmg
290,BK1001,内贸流通,nmlt
291,BK0433,农牧饲渔,nmsy
292,BK0855,纳米银,nmy
